lon;lat;OBJECTID;created_date;clc_quartier;clc_secteur;haut_tot;haut_tronc;tronc_diam;fk_arb_etat;fk_stadedev;fk_port;fk_pied;fk_situation;fk_revetement;commentaire_environnement;dte_plantation;age_estim;fk_prec_estim;clc_nbr_diag;dte_abattage;villeca;nom;CreationDate;feuillage;remarquable
15.470808418430739;59.516291312256136;4048;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;16.0;5.0;1.65;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;45.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.470999017577833;59.51628970041205;4049;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;14.0;5.0;2.25;EN PLACE;adulte;semi libre;gazon;Isolé;Non;RAS;;50.0;10.0;0.0;;VILLE;SALBAB;2018/01/15 10:59:36+00;Feuillu;Non
15.47129155484842;59.51612725010425;4050;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;7.0;0.0;0.9;SUPPRIMÉ;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;2015/12/01 00:00:00+00;VILLE;CUPARIgla;2018/01/15 10:59:36+00;Conifère;Non
15.471336800294338;59.51612472318341;4051;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;10.0;0.0;2.55;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;CUPARI;2018/01/15 10:59:36+00;Conifère;Non
15.471373854003176;59.51611496685192;4052;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;26.0;3.0;2.55;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.470952411184262;59.516082221668086;4053;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;19.0;4.0;1.6;Essouché;adulte;semi libre;gazon;Groupe;Non;RAS;;40.0;10.0;0.0;2017/12/31 23:00:00+00;VILLE;PICABI;2018/01/15 10:59:36+00;Conifère;Non
15.471048244357087;59.51608204849746;4054;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;9.0;2.0;1.85;Non essouché;adulte;semi libre;gazon;Groupe;Non;RAS;;60.0;10.0;0.0;;VILLE;PRUAVI;2018/01/15 10:59:36+00;Feuillu;Non
15.471039351934088;59.51603795011078;4055;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;11.0;4.0;2.1;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;AESHIP;2018/01/15 10:59:36+00;Feuillu;Non
15.471261556507823;59.515979291164825;4056;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;6.0;2.0;0.7;SUPPRIMÉ;adulte;semi libre;fosse arbre;Groupe;Non;RAS;;25.0;10.0;0.0;2015/07/01 00:00:00+00;VILLE;PRUSERkan;2018/01/15 10:59:36+00;Feuillu;Non
15.471251948127545;59.51594242163707;4057;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;11.0;2.0;1.7;SUPPRIMÉ;adulte;semi libre;fosse arbre;Groupe;Oui;RAS;;30.0;10.0;0.0;2015/07/01 00:00:00+00;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.471243413234031;59.515895070176306;4058;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;6.0;1.0;0.8;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;25.0;10.0;0.0;;VILLE;MAGGRA;2018/01/15 10:59:36+00;Feuillu;Non
15.471311814553022;59.515893629662024;4059;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;4.0;2.0;0.35;REMPLACÉ;jeune;semi libre;gazon;Groupe;Non;RAS;;10.0;5.0;0.0;2019/11/30 23:00:00+00;VILLE;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.471338521466421;59.51593610316072;4060;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;11.0;4.0;1.3;SUPPRIMÉ;adulte;semi libre;fosse arbre;Groupe;Oui;RAS;;30.0;10.0;0.0;2015/07/01 00:00:00+00;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.47135026693876;59.515971888552535;4061;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;6.0;2.0;0.4;SUPPRIMÉ;adulte;semi libre;fosse arbre;Groupe;Non;RAS;;15.0;10.0;0.0;2015/07/01 00:00:00+00;VILLE;ACENEGvar;2018/01/15 10:59:36+00;Feuillu;Non
15.471483505061698;59.51597732065923;4062;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;5.0;2.0;1.85;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;40.0;10.0;0.0;;VILLE;PRUSERkan;2018/01/15 10:59:36+00;Feuillu;Non
15.471476031078536;59.51595490956778;4063;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;5.0;2.0;1.8;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;40.0;10.0;0.0;;VILLE;PRUSERkan;2018/01/15 10:59:36+00;Feuillu;Non
15.471468201362521;59.51592798051039;4064;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;6.0;2.0;1.3;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;40.0;10.0;0.0;;VILLE;PRUSERkan;2018/01/15 10:59:36+00;Feuillu;Non
15.471589670656925;59.51597335321629;4065;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;6.0;0.0;2.1;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;25.0;10.0;0.0;;VILLE;CUPARI;2018/01/15 10:59:36+00;Conifère;Non
15.47158255689819;59.515940459787885;4066;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;15.0;4.0;1.75;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;45.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.471592185041404;59.51590684538698;4067;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;19.0;3.0;2.1;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;45.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.471708332716062;59.515884986575124;4068;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;5.0;2.0;0.3;EN PLACE;jeune;semi libre;gazon;Isolé;Non;RAS;;10.0;5.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.47136063529377;59.515851342953134;4069;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;16.0;4.0;1.85;EN PLACE;adulte;semi libre;gazon;Isolé;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.471358874595811;59.51578573811275;4070;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;16.0;2.0;2.05;EN PLACE;adulte;semi libre;gazon;Isolé;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.471254380765334;59.51582020573423;4071;2017/02/02 15:28:05+00;Quartier de Neuville;Gymnase Eugène Corette;14.0;4.0;1.3;EN PLACE;adulte;semi libre;gazon;Groupe;Oui;RAS;;35.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.471251534004198;59.51580881967468;4072;2017/02/02 15:28:05+00;Quartier de Neuville;Gymnase Eugène Corette;14.0;4.0;1.2;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;35.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.471274335941054;59.515804664001244;4073;2017/02/02 15:28:05+00;Quartier de Neuville;Gymnase Eugène Corette;14.0;5.0;1.4;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;35.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.471304642403796;59.51572629033776;4074;2017/02/02 15:28:05+00;Quartier de Neuville;Gymnase Eugène Corette;16.0;3.0;1.4;SUPPRIMÉ;adulte;semi libre;gazon;Isolé;Non;RAS;;50.0;10.0;0.0;2018/01/01 00:00:00+00;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.471272356054168;59.51567905660442;4075;2017/02/02 15:28:05+00;Quartier de Neuville;Gymnase Eugène Corette;14.0;5.0;1.7;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.471298483554206;59.51567231152695;4076;2017/02/02 15:28:05+00;Quartier de Neuville;Gymnase Eugène Corette;14.0;4.0;1.4;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;45.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.471179031875932;59.51562904702479;4077;2017/02/02 15:28:05+00;Quartier de Neuville;Gymnase Eugène Corette;4.0;2.0;0.17;EN PLACE;adulte;semi libre;gazon;Isolé;Non;RAS;;8.0;5.0;0.0;;VILLE;QUERUB;2018/01/15 10:59:36+00;Feuillu;Non
15.471393714855793;59.515700031002346;4078;2017/02/02 15:28:05+00;Quartier de Neuville;Gymnase Eugène Corette;7.0;1.0;0.8;Essouché;jeune;semi libre;gazon;Isolé;Non;RAS;;20.0;5.0;0.0;2017/12/31 23:00:00+00;VILLE;PRUSERkan;2018/01/15 10:59:36+00;Feuillu;Non
15.471568690503466;59.51572143148271;4079;2017/02/02 15:28:05+00;Quartier de Neuville;Gymnase Eugène Corette;13.0;2.0;2.0;SUPPRIMÉ;adulte;semi libre;fosse arbre;Groupe;Oui;RAS;;40.0;10.0;0.0;2015/07/01 00:00:00+00;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.471657756667252;59.515714510506875;4080;2017/02/02 15:28:05+00;Quartier de Neuville;Gymnase Eugène Corette;13.0;2.0;1.5;SUPPRIMÉ;adulte;semi libre;fosse arbre;Groupe;Oui;RAS;;40.0;10.0;0.0;2015/07/01 00:00:00+00;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.471579366980617;59.515756223184404;4081;2017/02/02 15:28:05+00;Quartier de Neuville;Gymnase Eugène Corette;5.0;3.0;0.25;SUPPRIMÉ;jeune;semi libre;fosse arbre;Groupe;Non;RAS;;10.0;3.0;0.0;2015/07/01 00:00:00+00;VILLE;CERSIL;2018/01/15 10:59:36+00;Feuillu;Non
15.471668135802046;59.51574975383096;4082;2017/02/02 15:28:05+00;Quartier de Neuville;Gymnase Eugène Corette;5.0;2.0;0.85;SUPPRIMÉ;adulte;semi libre;fosse arbre;Groupe;Non;RAS;;20.0;5.0;0.0;2015/07/01 00:00:00+00;VILLE;PRUCERpis;2018/01/15 10:59:36+00;Feuillu;Non
15.471787620717986;59.5156238846473;4083;2017/02/02 15:28:05+00;Quartier de Neuville;Gymnase Eugène Corette;5.0;2.0;0.4;EN PLACE;jeune;semi libre;gazon;Isolé;Non;RAS;;10.0;3.0;0.0;;VILLE;CARBET;2018/01/15 10:59:36+00;Feuillu;Non
15.471853879555029;59.515755015991125;4084;2017/02/02 15:28:05+00;Quartier de Neuville;Gymnase Eugène Corette;3.0;2.0;0.17;SUPPRIMÉ;jeune;semi libre;gazon;Isolé;Non;RAS;;8.0;3.0;0.0;2017/12/31 23:00:00+00;VILLE;MALTOR;2018/01/15 10:59:36+00;Feuillu;Non
15.47016639609044;59.518181011333944;4085;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Ecole maternelle des Girondins;16.0;3.0;1.29;EN PLACE;adulte;réduit relâché;fosse arbre;Alignement;Non;RAS;;35.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.470130169729977;59.51820269413096;4086;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Ecole maternelle des Girondins;16.0;3.0;1.07;Non essouché;adulte;réduit relâché;fosse arbre;Alignement;Non;RAS;;35.0;10.0;0.0;2018/07/31 22:00:00+00;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.47009156912222;59.5182270877736;4087;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Ecole maternelle des Girondins;16.0;3.0;1.57;EN PLACE;adulte;réduit relâché;fosse arbre;Alignement;Non;RAS;;35.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.470224525174158;59.51837287601188;4088;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Ecole primaire des Girondins;11.0;3.0;1.44;EN PLACE;adulte;réduit relâché;fosse arbre;Alignement;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSEatr;2018/01/15 10:59:36+00;Feuillu;Non
15.47027380225907;59.518393963110555;4089;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Ecole primaire des Girondins;11.0;2.0;1.16;EN PLACE;adulte;réduit relâché;fosse arbre;Alignement;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.470324858008244;59.5184147489911;4090;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Ecole primaire des Girondins;11.0;3.0;1.26;EN PLACE;adulte;réduit relâché;fosse arbre;Alignement;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.470381852519758;59.51843794586374;4091;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Ecole primaire des Girondins;11.0;3.0;1.26;EN PLACE;adulte;réduit relâché;fosse arbre;Alignement;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.470470322202202;59.5184388563131;4092;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Ecole primaire des Girondins;14.0;4.0;1.79;EN PLACE;adulte;réduit relâché;fosse arbre;Isolé;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.470663315359527;59.518370802206476;4093;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Ecole primaire des Girondins;11.0;3.0;1.48;EN PLACE;adulte;réduit relâché;fosse arbre;Groupe;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.470687663296987;59.518360262297;4094;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Ecole primaire des Girondins;11.0;3.0;1.29;EN PLACE;adulte;réduit relâché;fosse arbre;Groupe;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.470399109156368;59.51831656652217;4095;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Ecole primaire des Girondins;11.0;3.0;1.57;EN PLACE;adulte;réduit relâché;fosse arbre;Alignement;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.470436595853174;59.5182956365855;4096;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Ecole primaire des Girondins;11.0;4.0;0.97;EN PLACE;adulte;réduit relâché;fosse arbre;Alignement;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.470380789812777;59.51827379572638;4097;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Ecole primaire des Girondins;11.0;3.0;1.63;EN PLACE;adulte;réduit relâché;fosse arbre;Alignement;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.470328842036528;59.51825331050963;4098;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Ecole primaire des Girondins;13.0;4.0;1.92;EN PLACE;adulte;réduit relâché;fosse arbre;Alignement;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.465209688185402;59.52015556465177;4099;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;5.0;2.0;0.31;EN PLACE;jeune;semi libre;Bande de terre;Isolé;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.465257025807613;59.52019836313439;4100;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;4.0;2.0;0.28;EN PLACE;jeune;têtard;Bande de terre;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;SALBAB;2018/01/15 10:59:36+00;Feuillu;Non
15.465226745396015;59.520194896954614;4101;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;4.0;2.0;0.78;EN PLACE;jeune;têtard;Bande de terre;Alignement;Non;RAS;;40.0;10.0;0.0;;VILLE;SALBAB;2018/01/15 10:59:36+00;Feuillu;Non
15.465185183042765;59.52019007519587;4102;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;4.0;2.0;0.31;EN PLACE;jeune;têtard;Bande de terre;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;SALBAB;2018/01/15 10:59:36+00;Feuillu;Non
15.465141246442219;59.520184500235786;4103;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;4.0;2.0;0.44;EN PLACE;jeune;têtard;Bande de terre;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;SALBAB;2018/01/15 10:59:36+00;Feuillu;Non
15.465104732620864;59.52018013048713;4104;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;4.0;2.0;0.5;EN PLACE;jeune;têtard;Bande de terre;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;SALBAB;2018/01/15 10:59:36+00;Feuillu;Non
15.465064061396376;59.520175308270595;4105;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;4.0;2.0;0.28;EN PLACE;jeune;têtard;Bande de terre;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;SALBAB;2018/01/15 10:59:36+00;Feuillu;Non
15.465035858788033;59.52017169217732;4106;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;4.0;2.0;0.28;EN PLACE;jeune;têtard;Bande de terre;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;SALBAB;2018/01/15 10:59:36+00;Feuillu;Non
15.465002015658017;59.52016777398308;4107;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;4.0;1.0;1.57;EN PLACE;adulte;têtard;Bande de terre;Alignement;Non;RAS;;40.0;10.0;0.0;;VILLE;SALBAB;2018/01/15 10:59:36+00;Feuillu;Non
15.464965204494304;59.520163404232235;4108;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;2.0;2.0;0.19;EN PLACE;jeune;têtard;Bande de terre;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;SALBAB;2018/01/15 10:59:36+00;Feuillu;Non
15.464933142723499;59.5201593356702;4109;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;4.0;1.0;1.0;EN PLACE;adulte;têtard;Bande de terre;Alignement;Non;RAS;;30.0;10.0;0.0;;VILLE;SALBAB;2018/01/15 10:59:36+00;Feuillu;Non
15.464900782712022;59.52015586994206;4110;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;3.0;2.0;1.26;EN PLACE;adulte;têtard;Bande de terre;Alignement;Non;RAS;;35.0;10.0;0.0;;VILLE;SALBAB;2018/01/15 10:59:36+00;Feuillu;Non
15.464870503198737;59.520152103024174;4111;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;3.0;1.0;1.41;EN PLACE;adulte;têtard;Bande de terre;Alignement;Non;RAS;;40.0;10.0;0.0;;VILLE;SALBAB;2018/01/15 10:59:36+00;Feuillu;Non
15.464761849270179;59.52013959568727;4112;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;3.0;2.0;0.47;EN PLACE;jeune;têtard;Bande de terre;Alignement;Non;RAS;;15.0;5.0;0.0;;VILLE;SALBAB;2018/01/15 10:59:36+00;Feuillu;Non
15.464701881335072;59.52013221221439;4113;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;3.0;2.0;0.47;EN PLACE;jeune;têtard;Bande de terre;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;SALBAB;2018/01/15 10:59:36+00;Feuillu;Non
15.464631228837977;59.52011413627763;4114;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;3.0;2.0;0.47;EN PLACE;jeune;têtard;Bande de terre;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;SALBAB;2018/01/15 10:59:36+00;Feuillu;Non
15.464599476087626;59.52007016208969;4115;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;13.0;1.0;0.63;EN PLACE;jeune;semi libre;Bande de terre;Groupe;Non;RAS;;25.0;10.0;0.0;;VILLE;ABICON;2018/01/15 10:59:36+00;Conifère;Non
15.464599185033476;59.5200513388396;4116;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;15.0;2.0;1.16;EN PLACE;adulte;semi libre;Bande de terre;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;SALALB;2018/01/15 10:59:36+00;Feuillu;Non
15.464665098917445;59.520030712992686;4117;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;21.0;7.0;2.67;Essouché;adulte;semi libre;Bande de terre;Isolé;Non;RAS;;65.0;10.0;0.0;2016/07/01 00:00:00+00;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.464744364461488;59.5200356887869;4118;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;21.0;7.0;2.98;EN PLACE;adulte;semi libre;Bande de terre;Isolé;Non;RAS;;65.0;10.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.464680525685823;59.520065951806636;4119;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;5.0;2.0;0.31;EN PLACE;jeune;semi libre;Bande de terre;Isolé;Non;RAS;;10.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.464816794724532;59.5200615952567;4120;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;8.0;2.0;0.31;EN PLACE;jeune;semi libre;gazon;Isolé;Non;RAS;;15.0;5.0;0.0;;VILLE;ACESACwie;2018/01/15 10:59:36+00;Feuillu;Non
15.46490556534259;59.520048500997945;4121;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;13.0;3.0;1.32;EN PLACE;adulte;semi libre;Bande de terre;Isolé;Non;RAS;;30.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.464987798920331;59.52005573548882;4122;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;14.0;3.0;1.57;EN PLACE;adulte;semi libre;Bande de terre;Isolé;Non;RAS;;30.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.464973833710923;59.5200965442399;4123;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;4.0;2.0;0.47;EN PLACE;jeune;semi libre;Bande de terre;Isolé;Non;RAS;;10.0;5.0;0.0;;VILLE;GLETRI;2018/01/15 10:59:36+00;Feuillu;Non
15.464928706842628;59.520101208354404;4124;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Terrain de mini golf;6.0;2.0;0.31;EN PLACE;jeune;semi libre;Bande de terre;Isolé;Non;RAS;;10.0;5.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.458104675448064;59.52149756948003;4125;2017/02/02 15:28:05+00;Quartier du Centre-Ville;Rue Villebois Mareuil;13.0;4.0;1.07;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;30.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.458067937946204;59.521527465765686;4126;2017/02/02 15:28:05+00;Quartier du Centre-Ville;Rue Villebois Mareuil;12.0;3.0;0.97;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;30.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.469245912181737;59.52638290659568;4127;2017/02/02 15:28:05+00;Quartier Remicourt;Gymnase François Collery;15.0;4.0;1.41;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;35.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.469369900352198;59.526344132298846;4128;2017/02/02 15:28:05+00;Quartier Remicourt;Gymnase François Collery;15.0;3.0;1.57;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;35.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.469486289673672;59.52630053935026;4129;2017/02/02 15:28:05+00;Quartier Remicourt;Gymnase François Collery;15.0;3.0;1.51;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;35.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.46961265478637;59.52625237100814;4130;2017/02/02 15:28:05+00;Quartier Remicourt;Gymnase François Collery;15.0;5.0;1.76;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;35.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.46952422912138;59.526500002323345;4131;2017/02/02 15:28:05+00;Quartier Remicourt;Gymnase François Collery;20.0;3.0;1.88;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;45.0;15.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.469559378401819;59.52650193257943;4132;2017/02/02 15:28:05+00;Quartier Remicourt;Gymnase François Collery;20.0;3.0;2.26;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;45.0;15.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.469555099726119;59.52651421751563;4133;2017/02/02 15:28:05+00;Quartier Remicourt;Gymnase François Collery;20.0;4.0;2.14;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;45.0;15.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.469674861323167;59.526315249379934;4134;2017/02/02 15:28:05+00;Quartier Remicourt;Gymnase François Collery;8.0;4.0;0.82;EN PLACE;adulte;semi libre;gazon;Isolé;Non;Cépée de 2 brins;;30.0;10.0;0.0;;VILLE;TAXBAC;2018/01/15 10:59:36+00;Conifère;Non
